concept_A,concept_B,n_people
Disease of liver,Malignant neoplastic disease,2
Disease of liver,Illness,2
Disease of liver,Immunodeficiency disorder,2
Disease of liver,Inflammatory dermatosis,2
Disease of liver,"Intra-abdominal and pelvic swelling, mass and lump",2
Disease of liver,Gastrointestinal hemorrhage,2
Disease of liver,Hypervolemia,2
Disease of liver,Hypo-osmolality and or hyponatremia,2
Disease of liver,Electrocardiogram abnormal,2
Disease of liver,Embolism from thrombosis of vein of lower extremity,2
Disease of liver,Eruption,2
Atelectasis,Disorder of soft tissue,2
"Abdominal distension, gaseous",Right upper quadrant pain,2
"Abdominal distension, gaseous",Secondary malignant neoplasm of intrathoracic lymph nodes,2
Atelectasis,Bacterial infectious disease,2
Anemia,Scoliosis deformity of spine,2
Anemia,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",2
Diarrhea,Edema,2
Diarrhea,Essential hypertension,2
Disease of liver,Disorder of vein of lower extremity,2
Disease of liver,Disorder of brain,2
Diarrhea,Secondary thrombocytopenia,2
Diarrhea,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Diarrhea,Shoulder joint pain,2
Diarrhea,Tachycardia,2
Diarrhea,Right upper quadrant pain,2
Diarrhea,Secondary hypertension,2
Diarrhea,Pain due to neoplastic disease,2
Diarrhea,Low blood pressure,2
Diarrhea,Hypothyroidism,2
Diarrhea,Hypoxemia,2
Diarrhea,Intestinal obstruction,2
Diarrhea,Functional disorder of intestine,2
Diarrhea,Gastrointestinal hemorrhage,2
Diarrhea,Generalized abdominal pain,2
"Abdominal distension, gaseous",Secondary malignant neoplasm of pleura,2
"Abdominal distension, gaseous",Secondary malignant neoplasm of right lung,2
Abnormal findings on diagnostic imaging of lung,Bacterial infectious disease,2
Atelectasis,Localized infection of skin AND/OR subcutaneous tissue,2
Atelectasis,Low blood pressure,2
Atelectasis,Mechanical complication of device,2
Atelectasis,Neck pain,2
Atelectasis,Disorder of bone,2
Cough,Retention of urine,2
Cough,Right upper quadrant pain,2
Diarrhea,Fever,2
Diarrhea,Dysuria,2
Diarrhea,Disease of liver,2
Dehydration,Vomiting,2
Dehydration,Secondary thrombocytopenia,2
Dehydration,Sepsis,2
Dehydration,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Dehydration,Pleural effusion,2
Dehydration,Peritonitis,2
Dehydration,Nausea,2
Dehydration,Nausea and vomiting,2
Dehydration,Low blood pressure,2
Dehydration,Inflammatory dermatosis,2
Dehydration,Gastrointestinal hemorrhage,2
Cough,Hypoxemia,2
Cough,Essential hypertension,2
Cough,Fever,2
Cough,Functional disorder of intestine,2
Dehydration,Generalized abdominal pain,2
Dehydration,Hypervolemia,2
Dehydration,Eruption,2
Dehydration,Dyspnea,2
Dehydration,Electrocardiogram abnormal,2
Dehydration,Diarrhea,2
Dehydration,Disease of liver,2
Dehydration,Disorder of brain,2
Cough,Shoulder joint pain,2
Cough,Tachycardia,2
Cough,Secondary thrombocytopenia,2
Cough,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Bacterial infectious disease,Essential hypertension,2
Bacterial infectious disease,Fever,2
"Abdominal distension, gaseous",Secondary malignant neoplasm of left lung,2
"Abdominal distension, gaseous",Secondary malignant neoplasm of lung,2
"Abdominal distension, gaseous",Secondary malignant neoplasm of lymph nodes of multiple sites,2
Bacterial infectious disease,Illness,2
Bacterial infectious disease,Disorder of bone,2
Constipation,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Constipation,Spinal cord compression,2
Constipation,Spinal stenosis of thoracic region,2
Cough,Secondary hypertension,2
Cough,Poisoning by drug AND/OR medicinal substance,2
Cough,Pain due to neoplastic disease,2
Cough,Peritonitis,2
Cough,Intestinal obstruction,2
Cough,Low blood pressure,2
Constipation,Pneumonia,2
Cough,Gastrointestinal hemorrhage,2
Cough,Generalized abdominal pain,2
Cough,Dysuria,2
Cough,Edema,2
Cough,Disease of liver,2
Cough,Dehydration,2
Anemia,Localized infection of skin AND/OR subcutaneous tissue,2
Anemia,Mechanical complication of device,2
Anemia,Neck pain,2
Anemia,Bacterial infectious disease,2
Acute renal failure syndrome,Atelectasis,2
Bacterial infectious disease,Mechanical complication of device,2
Bacterial infectious disease,Neck pain,2
Bacterial infectious disease,Dyspnea,2
Bacterial infectious disease,Electrocardiogram abnormal,2
Constipation,Neuralgia,2
Constipation,Neutropenia,2
Constipation,Neutropenia due to and following chemotherapy,2
Constipation,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Constipation,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Constipation,Secondary malignant neoplasm of lung,2
Constipation,Secondary malignant neoplasm of nervous system,2
Constipation,Secondary malignant neoplasm of pleura,2
Constipation,Secondary malignant neoplasm of unknown site,2
Constipation,Secondary malignant neoplastic disease,2
Constipation,Reduced mobility,2
Constipation,Right upper quadrant pain,2
Constipation,Secondary hypertension,2
Constipation,Secondary malignant neoplasm of bone,2
Constipation,Secondary malignant neoplasm of brain,2
Constipation,Pleuritic pain,2
Disorder of bone,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",2
Cardiac arrhythmia,Scoliosis deformity of spine,2
Bacterial infectious disease,Tachycardia,2
Bacterial infectious disease,Thrombocytopenic disorder,2
"Abdominal distension, gaseous",Pulmonary embolism,2
"Abdominal distension, gaseous",Pleural effusion,2
"Abdominal distension, gaseous",Pleural effusion due to malignant neoplastic disease,2
"Abdominal distension, gaseous",Pleurisy,2
Bacterial infectious disease,Pleural effusion,2
Constipation,Illness,2
Constipation,Fatigue,2
Constipation,Primary malignant neoplasm,2
Constipation,Primary malignant neoplasm of brain,2
Constipation,Paresthesia,2
Constipation,Peritonitis,2
Constipation,Neoplastic disease,2
Constipation,Disease of liver,2
Constipation,Disorder of bone,2
Constipation,Malaise,2
Constipation,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Constipation,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Constipation,Intestinal obstruction,2
Constipation,"Intra-abdominal and pelvic swelling, mass and lump",2
Constipation,Hair follicle disorder,2
Constipation,Hypo-osmolality and or hyponatremia,2
Constipation,Hypocalcemia,2
Bacterial infectious disease,Disorder of soft tissue,2
Atelectasis,Pneumothorax,2
Atelectasis,Scoliosis deformity of spine,2
Atelectasis,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",2
Disorder of bone,Mechanical complication of device,2
Disorder of bone,Neck pain,2
Disorder of soft tissue,Localized infection of skin AND/OR subcutaneous tissue,2
Disorder of soft tissue,Mechanical complication of device,2
Disorder of soft tissue,Neck pain,2
"Abdominal distension, gaseous",Pneumothorax,2
Disorder of soft tissue,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",2
Chest pain,Secondary malignant neoplasm of right lung,2
Chest pain,Secondary malignant neoplasm of unknown site,2
Chest pain,Secondary malignant neoplastic disease,2
Constipation,Finding relating to psychosocial functioning,2
Constipation,Functional disorder of intestine,2
Constipation,Gastroesophageal reflux disease without esophagitis,2
Constipation,Gastrointestinal hemorrhage,2
Constipation,Generalized abdominal pain,2
Constipation,Dizziness and giddiness,2
Constipation,Drug-induced constipation,2
Constipation,Dysuria,2
Constipation,Disorder of soft tissue,2
Constipation,Dehydration,2
Chest pain,Spinal stenosis of thoracic region,2
Chest pain,Secondary malignant neoplasm of lymph nodes of multiple sites,2
Chest pain,Secondary malignant neoplasm of nervous system,2
Bacterial infectious disease,Retention of urine,2
Bacterial infectious disease,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",2
Bacterial infectious disease,Late effect of medical and surgical care complication,2
Bacterial infectious disease,Leukocytosis,2
Bacterial infectious disease,Localized infection of skin AND/OR subcutaneous tissue,2
Dyspnea,Mechanical complication of device,2
Dyspnea,Neck pain,2
Dyspnea,Scoliosis deformity of spine,2
Dyspnea,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",2
Disorder of soft tissue,Thrombocytopenic disorder,2
Disorder of soft tissue,Leukocytosis,2
Chest pain,Neutropenia due to and following chemotherapy,2
Chest pain,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Chest pain,Pain,2
Chest pain,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Chest pain,Shoulder joint pain,2
Chest pain,Spinal cord compression,2
Chest pain,Reduced mobility,2
Chest pain,Secondary hypertension,2
Chest pain,Secondary malignant neoplasm of bone,2
Chest pain,Secondary malignant neoplasm of brain,2
Chest pain,Secondary malignant neoplasm of left lung,2
Chest pain,Primary malignant neoplasm,2
Chest pain,Primary malignant neoplasm of brain,2
Chest pain,Pulmonary embolism,2
Constipation,Disorder of intestine,2
Constipation,Disorder of phosphorus metabolism,2
Chest pain,Low blood pressure,2
Chest pain,Malaise,2
Chest pain,Hypoxemia,2
Chest pain,Immunodeficiency disorder,2
Chest pain,Inflammatory disorder of digestive tract,2
Chest pain,Pancytopenia due to antineoplastic chemotherapy,2
Chest pain,Paresthesia,2
Chest pain,Peritonitis,2
Chest pain,Pleural effusion due to malignant neoplastic disease,2
Chest pain,Pleurisy,2
Chest pain,Pleuritic pain,2
Chest pain,Pneumonia,2
Chest pain,Pneumothorax,2
Chest pain,Neoplastic disease,2
Chest pain,Neuralgia,2
Chest pain,Neutropenia,2
Essential hypertension,Mechanical complication of device,2
Essential hypertension,Neck pain,2
Essential hypertension,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",2
Essential hypertension,Localized infection of skin AND/OR subcutaneous tissue,2
"Abdominal distension, gaseous",Pain,2
"Abdominal distension, gaseous",Pain due to neoplastic disease,2
"Abdominal distension, gaseous",Malignant neoplastic disease,2
"Abdominal distension, gaseous",Nausea,2
"Abdominal distension, gaseous",Nausea and vomiting,2
Chest pain,Dysuria,2
Chest pain,Edema,2
Chest pain,Embolism from thrombosis of vein of lower extremity,2
Chest pain,Malignant neoplastic disease,2
Chest pain,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Chest pain,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Chest pain,Intestinal obstruction,2
Cauda equina syndrome,Secondary malignant neoplasm of nervous system,2
Chest pain,Fatigue,2
Chest pain,Finding relating to psychosocial functioning,2
Chest pain,Functional disorder of intestine,2
Chest pain,Gastroesophageal reflux disease without esophagitis,2
Chest pain,Gastrointestinal hemorrhage,2
Chest pain,Hair follicle disorder,2
Chest pain,Dizziness and giddiness,2
Chest pain,Drug-induced constipation,2
Disorder of soft tissue,Late effect of medical and surgical care complication,2
Disorder of bone,Thrombocytopenic disorder,2
Disorder of bone,Late effect of medical and surgical care complication,2
Disorder of bone,Leukocytosis,2
Disorder of bone,Localized infection of skin AND/OR subcutaneous tissue,2
Fever,Neck pain,2
Fever,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",2
Cauda equina syndrome,Pneumonia,2
Cauda equina syndrome,Poisoning by drug AND/OR medicinal substance,2
Cauda equina syndrome,Primary malignant neoplasm,2
Cauda equina syndrome,Primary malignant neoplasm of brain,2
Cauda equina syndrome,Pain due to neoplastic disease,2
Cauda equina syndrome,Pancytopenia due to antineoplastic chemotherapy,2
Cauda equina syndrome,Paresthesia,2
Chest pain,Disorder of bone,2
Chest pain,Disorder of intestine,2
Chest pain,Disorder of soft tissue,2
Chest pain,Disorder of vein of lower extremity,2
Chest pain,Dehydration,2
Cauda equina syndrome,Spinal cord compression,2
Cauda equina syndrome,Spinal stenosis of thoracic region,2
Cauda equina syndrome,Tachycardia,2
Cauda equina syndrome,Secondary malignant neoplasm of lung,2
Cauda equina syndrome,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Cauda equina syndrome,Nausea and vomiting,2
Cauda equina syndrome,Inflammatory disorder of digestive tract,2
Cauda equina syndrome,"Intra-abdominal and pelvic swelling, mass and lump",2
Cauda equina syndrome,Hypo-osmolality and or hyponatremia,2
Cauda equina syndrome,Illness,2
Cauda equina syndrome,Essential hypertension,2
Cauda equina syndrome,Secondary malignant neoplasm of pleura,2
Cauda equina syndrome,Secondary malignant neoplasm of unknown site,2
Cauda equina syndrome,Secondary malignant neoplastic disease,2
Cauda equina syndrome,Secondary thrombocytopenia,2
Cauda equina syndrome,Reduced mobility,2
Cauda equina syndrome,Retention of urine,2
Cauda equina syndrome,Secondary malignant neoplasm of bone,2
Cauda equina syndrome,Secondary malignant neoplasm of brain,2
Cauda equina syndrome,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Cauda equina syndrome,Electrocardiogram abnormal,2
Cauda equina syndrome,Disorder of bone,2
Cauda equina syndrome,Disorder of brain,2
Cauda equina syndrome,Disorder of intestine,2
Cauda equina syndrome,Disorder of soft tissue,2
Cauda equina syndrome,Chest pain,2
Cauda equina syndrome,Constipation,2
Cauda equina syndrome,Pleural effusion,2
Cauda equina syndrome,Pleuritic pain,2
Cauda equina syndrome,Neoplastic disease,2
Cauda equina syndrome,Neuralgia,2
Cauda equina syndrome,Neutropenia,2
Cauda equina syndrome,Neutropenia due to and following chemotherapy,2
Cauda equina syndrome,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Cauda equina syndrome,Malaise,2
Cauda equina syndrome,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Illness,Thrombocytopenic disorder,2
Illness,Lung field abnormal,2
Illness,Mechanical complication of device,2
Illness,Neck pain,2
Illness,Scoliosis deformity of spine,2
Illness,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",2
Cardiac arrhythmia,Pulmonary embolism,2
Cardiac arrhythmia,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Cauda equina syndrome,Fatigue,2
Cauda equina syndrome,Fever,2
Cauda equina syndrome,Finding relating to psychosocial functioning,2
Cauda equina syndrome,Gastroesophageal reflux disease without esophagitis,2
Cauda equina syndrome,Hair follicle disorder,2
Cauda equina syndrome,Dizziness and giddiness,2
Cauda equina syndrome,Drug-induced constipation,2
Cauda equina syndrome,Dyspnea,2
Cardiac arrhythmia,Secondary malignant neoplasm of lung,2
Cardiac arrhythmia,Secondary malignant neoplasm of lymph nodes of multiple sites,2
Cardiac arrhythmia,Secondary malignant neoplasm of pleura,2
Cardiac arrhythmia,Secondary malignant neoplasm of right lung,2
Cardiac arrhythmia,Secondary thrombocytopenia,2
Cardiac arrhythmia,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Electrocardiogram abnormal,Localized infection of skin AND/OR subcutaneous tissue,2
Electrocardiogram abnormal,Mechanical complication of device,2
Electrocardiogram abnormal,Neck pain,2
Electrocardiogram abnormal,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",2
Dyspnea,Localized infection of skin AND/OR subcutaneous tissue,2
"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",Mechanical complication of device,2
"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",Neck pain,2
"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",Pleural effusion,2
"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",Late effect of medical and surgical care complication,2
"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",Leukocytosis,2
Cardiac arrhythmia,Functional disorder of intestine,2
Cardiac arrhythmia,Gastrointestinal hemorrhage,2
Cardiac arrhythmia,Disorder of vein of lower extremity,2
Cardiac arrhythmia,Poisoning by drug AND/OR medicinal substance,2
Cardiac arrhythmia,Postoperative state,2
Cardiac arrhythmia,Pain,2
Cardiac arrhythmia,Pancytopenia due to antineoplastic chemotherapy,2
Cardiac arrhythmia,Peritonitis,2
Cardiac arrhythmia,Persistent pain following procedure,2
Cardiac arrhythmia,Pleural effusion due to malignant neoplastic disease,2
Cardiac arrhythmia,Pleurisy,2
Cardiac arrhythmia,Malignant neoplastic disease,2
Cardiac arrhythmia,Inflammatory disorder of digestive tract,2
Cardiac arrhythmia,Intestinal obstruction,2
Cardiac arrhythmia,Upper abdominal pain,2
Cardiac arrhythmia,Secondary malignant neoplasm of left lung,2
Illness,Late effect of medical and surgical care complication,2
Illness,Leukocytosis,2
Illness,Localized infection of skin AND/OR subcutaneous tissue,2
Fever,Localized infection of skin AND/OR subcutaneous tissue,2
Fever,Mechanical complication of device,2
Localized infection of skin AND/OR subcutaneous tissue,Retention of urine,2
Localized infection of skin AND/OR subcutaneous tissue,Mechanical complication of device,2
Localized infection of skin AND/OR subcutaneous tissue,Neck pain,2
Leukocytosis,Localized infection of skin AND/OR subcutaneous tissue,2
Leukocytosis,Mechanical complication of device,2
Leukocytosis,Neck pain,2
"Abdominal distension, gaseous",Hypo-osmolality and or hyponatremia,2
"Abdominal distension, gaseous",Illness,2
"Abdominal distension, gaseous",Immunodeficiency disorder,2
Late effect of medical and surgical care complication,Localized infection of skin AND/OR subcutaneous tissue,2
Late effect of medical and surgical care complication,Mechanical complication of device,2
Candidiasis of mouth,Sepsis,2
Candidiasis of mouth,Shoulder joint pain,2
Candidiasis of mouth,Reduced mobility,2
Candidiasis of mouth,Right upper quadrant pain,2
Cardiac arrhythmia,Dysuria,2
Cardiac arrhythmia,Embolism from thrombosis of vein of lower extremity,2
Cardiac arrhythmia,Epigastric pain,2
Cardiac arrhythmia,Disorder of body system,2
Cardiac arrhythmia,Disorder of bone,2
Cardiac arrhythmia,Disorder of phosphorus metabolism,2
Cardiac arrhythmia,Disorder of soft tissue,2
Cardiac arrhythmia,Dehydration,2
Cardiac arrhythmia,"Intra-abdominal and pelvic swelling, mass and lump",2
Cardiac arrhythmia,Hypo-osmolality and or hyponatremia,2
Cardiac arrhythmia,Hypocalcemia,2
Cardiac arrhythmia,Immunodeficiency disorder,2
Candidiasis of mouth,Pancytopenia due to antineoplastic chemotherapy,2
Candidiasis of mouth,Paresthesia,2
Candidiasis of mouth,Pleuritic pain,2
Candidiasis of mouth,Pneumonia,2
Candidiasis of mouth,Neoplastic disease,2
Candidiasis of mouth,Neuralgia,2
Candidiasis of mouth,Neutropenia,2
Candidiasis of mouth,Spinal cord compression,2
Candidiasis of mouth,Spinal stenosis of thoracic region,2
Candidiasis of mouth,Vomiting,2
Candidiasis of mouth,Secondary malignant neoplasm of lung,2
Candidiasis of mouth,Secondary malignant neoplasm of nervous system,2
Candidiasis of mouth,Secondary malignant neoplasm of pleura,2
Candidiasis of mouth,Secondary malignant neoplasm of unknown site,2
Candidiasis of mouth,Secondary malignant neoplastic disease,2
Candidiasis of mouth,Secondary thrombocytopenia,2
Candidiasis of mouth,Intestinal obstruction,2
Candidiasis of mouth,"Intra-abdominal and pelvic swelling, mass and lump",2
Anemia,Ascites,2
Anemia,Bleeding,2
Candidiasis of mouth,Malaise,2
Candidiasis of mouth,Hypervolemia,2
Candidiasis of mouth,Hypo-osmolality and or hyponatremia,2
Candidiasis of mouth,Hypoxemia,2
Candidiasis of mouth,Illness,2
Candidiasis of mouth,Inflammatory dermatosis,2
Candidiasis of mouth,Secondary hypertension,2
Candidiasis of mouth,Secondary malignant neoplasm of bone,2
Candidiasis of mouth,Secondary malignant neoplasm of brain,2
Candidiasis of mouth,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Candidiasis of mouth,Primary malignant neoplasm,2
Candidiasis of mouth,Primary malignant neoplasm of brain,2
Mechanical complication of device,Tachycardia,2
Mechanical complication of device,Thrombocytopenic disorder,2
"Abdominal distension, gaseous","Intra-abdominal and pelvic swelling, mass and lump",2
"Abdominal distension, gaseous",Generalized abdominal pain,2
Mechanical complication of device,Pleural effusion,2
Mechanical complication of device,Retention of urine,2
Mechanical complication of device,Neck pain,2
Candidiasis of mouth,Hair follicle disorder,2
Candidiasis of mouth,Dizziness and giddiness,2
Candidiasis of mouth,Drug-induced constipation,2
Candidiasis of mouth,Dysuria,2
Candidiasis of mouth,Neutropenia due to and following chemotherapy,2
Candidiasis of mouth,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Candidiasis of mouth,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Candidiasis of mouth,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Candidiasis of mouth,Nausea,2
Candidiasis of mouth,Inflammatory disorder of digestive tract,2
Candidiasis of mouth,Fatigue,2
Candidiasis of mouth,Finding relating to psychosocial functioning,2
Candidiasis of mouth,Functional disorder of intestine,2
Candidiasis of mouth,Gastroesophageal reflux disease without esophagitis,2
Anemia,Anemia due to and following chemotherapy,2
Anemia,Anesthesia of skin,2
Late effect of medical and surgical care complication,Neck pain,2
"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",Retention of urine,2
"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",Tachycardia,2
"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",Thrombocytopenic disorder,2
"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",Localized infection of skin AND/OR subcutaneous tissue,2
Neck pain,Pleural effusion,2
Neck pain,Retention of urine,2
Neck pain,Tachycardia,2
Nausea,Scoliosis deformity of spine,2
Bradycardia,Secondary malignant neoplastic disease,2
Bradycardia,Secondary thrombocytopenia,2
Bradycardia,Spinal cord compression,2
Bradycardia,Spinal stenosis of thoracic region,2
Anemia,Dizziness and giddiness,2
Anemia,Drug-induced constipation,2
Anemia,Dysuria,2
Anemia,Cough,2
Anemia,Disease of liver,2
Candidiasis of mouth,Edema,2
Candidiasis of mouth,Eruption,2
Candidiasis of mouth,Disorder of bone,2
Candidiasis of mouth,Disorder of intestine,2
Anemia,Bradycardia,2
Anemia,Cauda equina syndrome,2
Candidiasis of mouth,Disorder of soft tissue,2
Anemia,Imaging of abdomen abnormal,2
Anemia,Peritoneal adhesion,2
"Abdominal distension, gaseous",Dyspnea,2
"Abdominal distension, gaseous",Embolism from thrombosis of vein of lower extremity,2
Abnormal findings on diagnostic imaging of lung,Headache,2
Abnormal findings on diagnostic imaging of lung,Imaging of abdomen abnormal,2
Abnormal findings on diagnostic imaging of lung,Oral ulcerative mucositis due to antineoplastic therapy,2
Anemia,Disorder of vein of lower extremity,2
Bradycardia,Secondary malignant neoplasm of nervous system,2
Bradycardia,Secondary malignant neoplasm of pleura,2
Bradycardia,Secondary malignant neoplasm of unknown site,2
Bradycardia,Reduced mobility,2
Candidiasis of mouth,Cough,2
Candidiasis of mouth,Diarrhea,2
Candidiasis of mouth,Cardiac arrhythmia,2
Candidiasis of mouth,Cauda equina syndrome,2
Bradycardia,Secondary malignant neoplasm of bone,2
Bradycardia,Secondary malignant neoplasm of brain,2
Bradycardia,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Bradycardia,Secondary malignant neoplasm of lung,2
Anemia,Fatigue,2
Anemia,Disorder of intestine,2
Anemia,Disorder of phosphorus metabolism,2
Lung field abnormal,Pneumothorax,2
Lung field abnormal,Scoliosis deformity of spine,2
Localized infection of skin AND/OR subcutaneous tissue,Tachycardia,2
Localized infection of skin AND/OR subcutaneous tissue,Thrombocytopenic disorder,2
Localized infection of skin AND/OR subcutaneous tissue,Pleural effusion,2
Anxiety disorder,Headache,2
Anxiety disorder,Imaging of abdomen abnormal,2
Anxiety disorder,Oral ulcerative mucositis due to antineoplastic therapy,2
Anxiety disorder,Peritoneal adhesion,2
Anemia,Hair follicle disorder,2
Bradycardia,Retention of urine,2
Bradycardia,Pleural effusion,2
Bradycardia,Pleuritic pain,2
Bradycardia,Pneumonia,2
Bradycardia,Poisoning by drug AND/OR medicinal substance,2
Bradycardia,Primary malignant neoplasm,2
Bradycardia,Primary malignant neoplasm of brain,2
Bradycardia,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Bradycardia,Pain due to neoplastic disease,2
Anemia,Hypervolemia,2
Anemia,Hypocalcemia,2
Anemia,Embolism from thrombosis of vein of lower extremity,2
Anemia,Epigastric pain,2
Anemia,Disorder of body system,2
Bradycardia,Tachycardia,2
Bradycardia,Gastroesophageal reflux disease without esophagitis,2
Bradycardia,Hair follicle disorder,2
Bradycardia,Hypo-osmolality and or hyponatremia,2
Anemia,Eruption,2
Bradycardia,Pancytopenia due to antineoplastic chemotherapy,2
Bradycardia,Paresthesia,2
Bradycardia,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Bradycardia,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Bradycardia,Nausea and vomiting,2
Bradycardia,Neoplastic disease,2
Bradycardia,Neuralgia,2
Anemia,Intestinal obstruction,2
Anemia,Finding relating to psychosocial functioning,2
Anemia,Functional disorder of intestine,2
Anemia,Gastroesophageal reflux disease without esophagitis,2
Anemia,Generalized abdominal pain,2
Anemia,Neutropenia,2
Anemia,Malaise,2
Bradycardia,Dyspnea,2
Bradycardia,Electrocardiogram abnormal,2
Bradycardia,Disorder of bone,2
Bradycardia,Disorder of brain,2
Bradycardia,Neutropenia,2
Bradycardia,Neutropenia due to and following chemotherapy,2
Bradycardia,Malaise,2
Bradycardia,Illness,2
Bradycardia,Inflammatory disorder of digestive tract,2
Bradycardia,"Intra-abdominal and pelvic swelling, mass and lump",2
Anemia,Malignant neoplastic disease,2
Anemia,Hypothyroidism,2
Anemia,Immunodeficiency disorder,2
Anemia,Inflammatory dermatosis,2
Bleeding,Tachycardia,2
Bleeding,Upper abdominal pain,2
Anemia,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Anemia,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Bleeding,Retention of urine,2
Bleeding,Secondary hypertension,2
Bleeding,Persistent pain following procedure,2
Bradycardia,Essential hypertension,2
Bradycardia,Fatigue,2
Bradycardia,Fever,2
Bradycardia,Finding relating to psychosocial functioning,2
Bradycardia,Disorder of soft tissue,2
Bradycardia,Dizziness and giddiness,2
Bradycardia,Drug-induced constipation,2
Anemia,Neoplastic disease,2
Anemia,Neuralgia,2
Bleeding,Hypoxemia,2
Bleeding,Illness,2
Anemia,Postoperative state,2
Anemia,Primary malignant neoplasm,2
Anemia,Neutropenia due to and following chemotherapy,2
Anemia,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Anemia,Pain,2
Bleeding,Fever,2
Bleeding,Dyspnea,2
Bleeding,Electrocardiogram abnormal,2
Bleeding,Epigastric pain,2
Bradycardia,Disorder of intestine,2
Bradycardia,Candidiasis of mouth,2
Bradycardia,Cauda equina syndrome,2
Bradycardia,Chest pain,2
Bradycardia,Constipation,2
Bleeding,Disorder of soft tissue,2
Bleeding,Disorder of body system,2
Bleeding,Disorder of bone,2
Bleeding,Cardiac arrhythmia,2
Ascites,Vomiting,2
Anemia,Reduced mobility,2
Anemia,Paresthesia,2
Anemia,Persistent pain following procedure,2
Anemia,Pleural effusion due to malignant neoplastic disease,2
Anemia,Pleurisy,2
Anemia,Pleuritic pain,2
Bleeding,Pleural effusion,2
Bleeding,Pneumothorax,2
Bleeding,Postoperative state,2
Bleeding,Nausea,2
Bleeding,Low blood pressure,2
Headache,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Headache,Hypo-osmolality and or hyponatremia,2
Headache,Illness,2
Dyspnea,Imaging of abdomen abnormal,2
Dyspnea,Peritoneal adhesion,2
Chest pain,Imaging of abdomen abnormal,2
Chest pain,Peritoneal adhesion,2
Atelectasis,Peritoneal adhesion,2
Atelectasis,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Atelectasis,Secondary malignant neoplasm of lung,2
Anemia,Primary malignant neoplasm of brain,2
Anemia,Pulmonary embolism,2
Ascites,Pancytopenia due to antineoplastic chemotherapy,2
Ascites,Nausea,2
Ascites,Nausea and vomiting,2
Bleeding,Essential hypertension,2
Anemia,Secondary malignant neoplasm of brain,2
