condition_concept_id,concept_name,occurrences,frequency
4019263,Concussion with less than 1 hour loss of consciousness,2,0.0010857763300760044
4182419,Late effect of traumatic injury to brain,1,0.0005428881650380022
4310238,Contusion of neck,3,0.0016286644951140066
4207936,Late effect of fracture of lumbar vertebra,3,0.0016286644951140066
4152933,Laceration of upper arm,2,0.0010857763300760044
134222,Injury of forearm,4,0.002171552660152009
4192643,Contusion of thumb nail,1,0.0005428881650380022
4170633,Laceration of thumb,3,0.0016286644951140066
4015506,"Closed fracture distal femur, medial condyle",1,0.0005428881650380022
4112302,Strain of muscle of lower limb,2,0.0010857763300760044
4318111,Traumatic amputation of lower extremity,2,0.0010857763300760044
444188,Traumatic dislocation of joint of foot,1,0.0005428881650380022
437760,Accidental poisoning by antibiotic,1,0.0005428881650380022
607112,Poisoning caused by corticosteroid and corticosteroid derivative,2,0.0010857763300760044
30284,Motion sickness,10,0.0054288816503800215
37016308,Infection caused by multi drug resistant bacteria,6,0.003257328990228013
4101199,Hearing problem,1,0.0005428881650380022
4103640,Amputated foot,2,0.0010857763300760044
4102954,Repetitive routines,1,0.0005428881650380022
260026,Pulmonary actinomycosis,1,0.0005428881650380022
256036,Hemorrhagic varicella pneumonitis,1,0.0005428881650380022
432837,Primary malignant neoplasm of cecum,4,0.002171552660152009
375275,Hypertropia,2,0.0010857763300760044
4028367,Acute disease of cardiovascular system,1,0.0005428881650380022
196735,Acute pyelonephritis without medullary necrosis,5,0.0027144408251900108
4257441,Chromosomal disorder,2,0.0010857763300760044
441974,Closed fracture of forearm,1,0.0005428881650380022
258895,Injury of lung without open wound into thorax,2,0.0010857763300760044
141997,Open wound of forearm with complication,2,0.0010857763300760044
4084868,Compulsive hoarding,1,0.0005428881650380022
37207929,Senile entropion of left lower eyelid,1,0.0005428881650380022
4114600,Traumatic arthropathy of shoulder,1,0.0005428881650380022
4324788,Articular cartilage disorder of wrist,2,0.0010857763300760044
75354,Osteochondropathy,1,0.0005428881650380022
197378,Overflow incontinence of urine,2,0.0010857763300760044
44501308,"Squamous cell carcinoma, keratinizing, NOS, of upper Gum",1,0.0005428881650380022
44503609,"Papillary adenocarcinoma, NOS, of thyroid gland",1,0.0005428881650380022
36568328,"Infiltrating ductular carcinoma of breast, NOS",1,0.0005428881650380022
42511394,"Neoplasm defined only by topography: Soft palate, NOS",1,0.0005428881650380022
42511426,Neoplasm defined only by topography: Sigmoid colon,1,0.0005428881650380022
42514449,Neoplasm defined only by topography: Overlapping lesion of lung,2,0.0010857763300760044
42511412,"Neoplasm defined only by topography: Vulva, NOS",1,0.0005428881650380022
42511489,"Neoplasm defined only by topography: Kidney, NOS",2,0.0010857763300760044
40487059,Sepsis due to Staphylococcus,4,0.002171552660152009
40481800,Mixed developmental disorder,1,0.0005428881650380022
4086393,Premature delivery,3,0.0016286644951140066
4060157,Umbilical cord tight around neck - delivered,3,0.0016286644951140066
439092,Cord tangled with compression - delivered,2,0.0010857763300760044
315069,Congenital heart block,2,0.0010857763300760044
4035267,Disorder of ornithine metabolism,1,0.0005428881650380022
133294,Prepatellar bursitis,1,0.0005428881650380022
193530,Follicular cyst of ovary,4,0.002171552660152009
4060036,Obstructed labor due to breech presentation,3,0.0016286644951140066
4065737,Delivery by combination of forceps and vacuum extractor,2,0.0010857763300760044
378849,Microtia,1,0.0005428881650380022
4317288,Pulmonary artery stenosis,1,0.0005428881650380022
4319334,Congenital bronchomalacia,1,0.0005428881650380022
443214,Gestational edema,1,0.0005428881650380022
440794,Elderly primigravida - delivered,4,0.002171552660152009
4064724,Abnormal chromosomal and genetic finding on antenatal screening of mother,2,0.0010857763300760044
45757175,Preterm labor in second trimester with preterm delivery in second trimester,2,0.0010857763300760044
442915,Drug dependence during pregnancy - baby delivered,2,0.0010857763300760044
193825,"Congenital abnormality of uterus complicating antenatal care, baby not yet delivered",1,0.0005428881650380022
434110,Grand multiparity - delivered,1,0.0005428881650380022
432373,Continuing pregnancy after intrauterine death of one or more fetuses,2,0.0010857763300760044
4155516,Laceration of uterus,3,0.0016286644951140066
45757153,Viral disease in mother complicating childbirth,4,0.002171552660152009
4070299,Patent foramen ovale,2,0.0010857763300760044
4119302,Pulmonary arteriovenous malformation,1,0.0005428881650380022
441691,Atypical squamous cells of undetermined significance on vaginal Papanicolaou smear,2,0.0010857763300760044
4285139,Social maladjustment,2,0.0010857763300760044
433812,"Tuberculosis in pregnancy, childbirth and the puerperium - delivered",1,0.0005428881650380022
80204,Fetal growth restriction,1,0.0005428881650380022
435028,Puerperal pyrexia of unknown origin,1,0.0005428881650380022
45757149,Preterm premature rupture of membranes with onset of labor unknown,1,0.0005428881650380022
4265179,Diphtheria due to Corynebacterium diphtheriae,1,0.0005428881650380022
40482261,Infection by human herpesvirus 6,3,0.0016286644951140066
442185,Allescheriosis,1,0.0005428881650380022
193971,Primary malignant neoplasm of abdominal esophagus,1,0.0005428881650380022
4246125,Primary malignant neoplasm of large intestine,2,0.0010857763300760044
259748,Primary malignant neoplasm of accessory sinus,2,0.0010857763300760044
441513,Primary malignant neoplasm of axillary tail of breast,1,0.0005428881650380022
42709931,Primary malignant neoplasm of dome of urinary bladder,1,0.0005428881650380022
437505,Nodular lymphoma of lymph nodes of axilla and upper limb,1,0.0005428881650380022
141524,Mycosis fungoides of lymph nodes of axilla AND/OR upper limb,2,0.0010857763300760044
602073,Mycosis fungoides of inguinal lymph node,2,0.0010857763300760044
439266,Sézary's disease of lymph nodes of inguinal region and lower limb,1,0.0005428881650380022
4100425,Merkel cell carcinoma,1,0.0005428881650380022
134324,Lipodystrophy,2,0.0010857763300760044
439000,Cellular immune defect,2,0.0010857763300760044
440078,"Bipolar affective disorder, current episode manic",2,0.0010857763300760044
432602,Fungal meningitis,1,0.0005428881650380022
443607,Acquired torsion dystonia,3,0.0016286644951140066
440098,Rubeosis iridis,1,0.0005428881650380022
377885,Disorder of eye movements,3,0.0016286644951140066
381033,Aphakia,1,0.0005428881650380022
437881,Malignant otitis externa,1,0.0005428881650380022
439694,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure,2,0.0010857763300760044
443210,Disorder of vascular graft,1,0.0005428881650380022
375557,Cerebral embolism,1,0.0005428881650380022
438778,Aneurysm of artery of upper extremity,1,0.0005428881650380022
194385,Aneurysm of renal artery,4,0.002171552660152009
37016191,Abdominal aortic ectasia,1,0.0005428881650380022
437903,Acute tracheitis,1,0.0005428881650380022
42537252,Polyp of nasal cavity,2,0.0010857763300760044
132356,Disorder of oral mucous membrane,1,0.0005428881650380022
435578,Acute duodenal ulcer with perforation but without obstruction,1,0.0005428881650380022
192957,Perforation of bile duct,5,0.0027144408251900108
194092,Uterine prolapse without vaginal wall prolapse,2,0.0010857763300760044
438196,Complete legal termination of pregnancy with delayed or excessive hemorrhage,1,0.0005428881650380022
435018,Twin pregnancy - delivered,2,0.0010857763300760044
602961,Retention of part of placenta and uterine membrane without hemorrhage,1,0.0005428881650380022
4065991,Cellulitis and abscess of finger and toe,5,0.0027144408251900108
4262590,Infective arthritis,1,0.0005428881650380022
80509,Bone cyst,3,0.0016286644951140066
438837,Boutonnière deformity,1,0.0005428881650380022
73849,Acquired lordosis,1,0.0005428881650380022
73302,Curvature of spine,3,0.0016286644951140066
4005786,Anomalies of pancreas,1,0.0005428881650380022
37117052,Balanced autosomal translocation in normal individual,1,0.0005428881650380022
4220172,Congenital hamartoma,1,0.0005428881650380022
45766189,Hypoxic ischemic encephalopathy,2,0.0010857763300760044
258866,Respiratory distress syndrome in the newborn,1,0.0005428881650380022
40488954,Tenderness of right upper quadrant of abdomen,6,0.003257328990228013
40490986,Tenderness of right lower quadrant of abdomen,3,0.0016286644951140066
4117930,Finding of trunk structure,3,0.0016286644951140066
444125,Satisfactory for evaluation but limited by absence of an endocervical/transformation zone component from a patient with a cervix,1,0.0005428881650380022
77387,Closed fracture of vertebral column with spinal cord injury,1,0.0005428881650380022
72459,Closed fracture of two ribs,3,0.0016286644951140066
436541,Closed fracture of ulna,1,0.0005428881650380022
4015981,"Open fracture proximal femur, subtrochanteric",1,0.0005428881650380022
79173,Traumatic closed dislocation of temporomandibular joint,1,0.0005428881650380022
78267,Closed anterior dislocation of humerus,1,0.0005428881650380022
434193,Closed traumatic dislocation of distal radioulnar joint of wrist,1,0.0005428881650380022
42873157,Intracranial hemorrhage following injury,4,0.002171552660152009
4095550,Laceration of heart,1,0.0005428881650380022
79964,Open wound of breast without complication,1,0.0005428881650380022
4052213,Injury to blood vessels of lower limb,1,0.0005428881650380022
433633,Late effect of superficial injury,2,0.0010857763300760044
433071,Contusion of multiple sites,1,0.0005428881650380022
443209,Antipyretic poisoning,1,0.0005428881650380022
438941,Hydantoin derivative poisoning,1,0.0005428881650380022
441481,Adult victim of abuse,3,0.0016286644951140066
442012,"Mechanical complication of genitourinary device, implant AND/OR graft",6,0.003257328990228013
40480515,Infected seroma after surgical procedure,2,0.0010857763300760044
140949,Infestation by Sarcoptes scabiei var hominis,1,0.0005428881650380022
439746,Primary malignant neoplasm of hypopharynx,2,0.0010857763300760044
196051,Overlapping malignant neoplasm of female genital organs,1,0.0005428881650380022
4281030,Secondary malignant neoplasm of right ovary,2,0.0010857763300760044
4002357,"Follicular non-Hodgkin's lymphoma, small cleaved cell (clinical)",4,0.002171552660152009
434877,Hodgkin's disease of lymph nodes of axilla AND/OR upper limb,1,0.0005428881650380022
4243427,Benign neoplasm of liver,3,0.0016286644951140066
317814,Benign neoplasm of heart,4,0.002171552660152009
4003177,Benign neoplasm of peripheral nerves of abdomen,1,0.0005428881650380022
37208033,Neoplasm of uncertain behavior of right ovary,2,0.0010857763300760044
4187355,Refractory anemia with excess blasts-2,1,0.0005428881650380022
4059416,Myxedema coma,1,0.0005428881650380022
4226238,Hyperosmolar coma due to diabetes mellitus,2,0.0010857763300760044
45770902,Ulcer of lower limb due to type 1 diabetes mellitus,1,0.0005428881650380022
4226354,Gangrene due to diabetes mellitus,1,0.0005428881650380022
4098611,Hyperuricemia without signs of inflammatory arthritis and tophaceous disease,8,0.004343105320304018
438039,Injury caused by animal,1,0.0005428881650380022
602985,Intoxication,3,0.0016286644951140066
4053178,Asperger's disorder,1,0.0005428881650380022
4043395,Drug-induced akathisia,1,0.0005428881650380022
433455,Sleep related bruxism,1,0.0005428881650380022
4161309,Tibial nerve lesion,1,0.0005428881650380022
4046351,Intercostal neuropathy,2,0.0010857763300760044
45773210,Internal hordeolum of lower eyelid,1,0.0005428881650380022
374351,Conjunctival scar,1,0.0005428881650380022
36684727,Neovascularization of left cornea,1,0.0005428881650380022
374946,Recurrent erosion of cornea,1,0.0005428881650380022
432621,Purulent endophthalmitis,1,0.0005428881650380022
37116419,Myopic choroidal neovascularization,1,0.0005428881650380022
36685228,Abscess of right external ear,1,0.0005428881650380022
4336157,Acute non-infective otitis externa,4,0.002171552660152009
45770904,Perichondritis of external ear,1,0.0005428881650380022
4119953,Post-infarction ventricular septal defect,1,0.0005428881650380022
4108220,Rupture of papillary muscle as current complication following acute myocardial infarction,1,0.0005428881650380022
4088351,Junctional premature complex,2,0.0010857763300760044
438171,Rupture of chordae tendineae,1,0.0005428881650380022
4110186,"Intracerebral hemorrhage, multiple localized",1,0.0005428881650380022
4213731,Carotid artery embolism,1,0.0005428881650380022
312938,Hypertensive encephalopathy,3,0.0016286644951140066
312336,Arterial aneurysm,4,0.002171552660152009
438178,Postmastectomy lymphedema syndrome,1,0.0005428881650380022
260754,Haemophilus influenzae pneumonia,2,0.0010857763300760044
4305500,Vasomotor rhinitis,4,0.002171552660152009
37116845,Acute severe refractory exacerbation of asthma,1,0.0005428881650380022
40481327,Acquired absence of all teeth,2,0.0010857763300760044
138466,Leukoplakia of oral mucosa,2,0.0010857763300760044
4232181,Chronic duodenal ulcer with hemorrhage,5,0.0027144408251900108
46269877,Rectal hemorrhage due to Crohn's disease of large intestine,1,0.0005428881650380022
195575,Crohn's disease of small AND large intestines,6,0.003257328990228013
46269848,Abscess of intestine co-occurrent and due to chronic ulcerative rectosigmoiditis,1,0.0005428881650380022
46273476,Hepatic ascites co-occurrent with chronic active hepatitis due to toxic liver disease,1,0.0005428881650380022
4063919,"Acute lymphadenitis of face, head and neck",1,0.0005428881650380022
4146738,Id reaction,1,0.0005428881650380022
133278,Disorder of hair,2,0.0010857763300760044
4107913,Myopathy due to rheumatoid arthritis,1,0.0005428881650380022
4301617,Cyst of semilunar cartilage,1,0.0005428881650380022
72995,Contracture of joint of hand,4,0.002171552660152009
4035425,Contracture of joint of foot,2,0.0010857763300760044
79903,Effusion of joint,5,0.0027144408251900108
46273238,Idiopathic scoliosis of thoracic spine,1,0.0005428881650380022
4188441,Spontaneous rupture of flexor tendons,1,0.0005428881650380022
74135,Disorder of synovium,5,0.0027144408251900108
4000982,Cyst of bursa,4,0.002171552660152009
45757298,Pathologic fracture of pelvis at site of neoplasm,2,0.0010857763300760044
40483848,Pathological fracture of tibia,1,0.0005428881650380022
141662,Acute osteomyelitis of hand,2,0.0010857763300760044
77635,Disorder of hand,1,0.0005428881650380022
42535174,Chondromalacia of left hip,2,0.0010857763300760044
194091,Calculus in urethra,2,0.0010857763300760044
201345,Bladder fistula,3,0.0016286644951140066
37209603,Pain of right testicle,2,0.0010857763300760044
37310245,Fibroadenosis of right breast,1,0.0005428881650380022
4056780,Acute uterine inflammatory disease,2,0.0010857763300760044
194996,Postoperative urethral stricture,1,0.0005428881650380022
4145335,Placental infarct,4,0.002171552660152009
432431,Discordant ventriculoarterial connection,2,0.0010857763300760044
4085332,Physical aggression,1,0.0005428881650380022
40483832,Orthostatic headache,2,0.0010857763300760044
4106357,Abrasion of head,7,0.003800217155266015
4302223,Fracture of bone of head,2,0.0010857763300760044
375428,Traumatic optic nerve injury,1,0.0005428881650380022
4043346,Disorder of thorax,2,0.0010857763300760044
434251,Injury of male external genital organs,1,0.0005428881650380022
4199441,Fracture of acromial end of clavicle,2,0.0010857763300760044
37116630,Fracture of surgical neck of humerus,1,0.0005428881650380022
4136714,Supracondylar fracture of humerus,1,0.0005428881650380022
75954,Sprain of interphalangeal joint of finger,1,0.0005428881650380022
4138412,Fracture of proximal end of femur,2,0.0010857763300760044
440856,Open fracture of shaft of femur,2,0.0010857763300760044
4050692,Sequelae of fracture of femur,2,0.0010857763300760044
4106172,Traumatic injury of common peroneal nerve,1,0.0005428881650380022
40481325,Strain of muscle and/or tendon of lower leg,3,0.0016286644951140066
4051747,"Abrasion, toe",1,0.0005428881650380022
435993,Foreign body in conjunctival sac,1,0.0005428881650380022
4086855,Foreign body in small intestine,1,0.0005428881650380022
201730,Air embolism as early complication of trauma,1,0.0005428881650380022
43022016,Displacement of internal fixation device,3,0.0016286644951140066
4128369,Renal transplant rejection,2,0.0010857763300760044
198307,Shock due to anesthesia,1,0.0005428881650380022
433681,Late effect of accident due to natural and environmental factors,1,0.0005428881650380022
46270117,Retained foreign body,3,0.0016286644951140066
4118989,"Malignant tumor of soft tissue of head, face and neck",2,0.0010857763300760044
314368,Mitral stenosis with insufficiency,1,0.0005428881650380022
440448,Appendicitis,3,0.0016286644951140066
194995,Disorder of ureter,7,0.003800217155266015
4345206,Enteropathogenic Escherichia coli gastrointestinal tract infection,1,0.0005428881650380022
4247822,Primary malignant neoplasm of central nervous system,1,0.0005428881650380022
436652,Hodgkin's disease of lymph nodes of inguinal region AND/OR lower limb,2,0.0010857763300760044
4189938,Acute monocytic/monoblastic leukemia,2,0.0010857763300760044
138996,Carcinoma in situ of skin,2,0.0010857763300760044
43530851,Chronic non-traumatic intracranial subdural hemorrhage,1,0.0005428881650380022
442190,Hemorrhage of colon,4,0.002171552660152009
441067,Spasm of sphincter of Oddi,1,0.0005428881650380022
4169905,Foot pain,4,0.002171552660152009
442087,Post-laminectomy kyphosis,1,0.0005428881650380022
40490423,Incontinence without sensory awareness,1,0.0005428881650380022
372424,Congenital anomaly of eye,1,0.0005428881650380022
4049477,Psychogenic polydipsia,4,0.002171552660152009
4215809,Hypercalciuria,1,0.0005428881650380022
40481145,Open fracture of vault of skull,1,0.0005428881650380022
37118660,Open bite of forearm,1,0.0005428881650380022
4052646,"Abrasion, lower leg",2,0.0010857763300760044
439672,Hepatic coma due to viral hepatitis C,3,0.0016286644951140066
4246802,Primary malignant neoplasm of bone of skull,4,0.002171552660152009
133714,Malignant melanoma of skin of trunk,1,0.0005428881650380022
133147,Primary malignant neoplasm of skin of trunk,2,0.0010857763300760044
435207,"Nodular lymphoma of lymph nodes of head, face and neck",3,0.0016286644951140066
138377,"Mycosis fungoides of lymph nodes of head, face AND/OR neck",2,0.0010857763300760044
133725,Carcinoma in situ of skin of lip,2,0.0010857763300760044
40482801,Type II diabetes mellitus uncontrolled,5,0.0027144408251900108
436079,Mood disorder caused by drug,5,0.0027144408251900108
440080,Narcissistic personality disorder,1,0.0005428881650380022
4143110,Episodic drug abuse,3,0.0016286644951140066
4145220,"Drug abuse, continuous",7,0.003800217155266015
433454,Adjustment disorder with mixed emotional features,3,0.0016286644951140066
380701,Diffuse Lewy body disease,4,0.002171552660152009
442782,Multiple defects of retina without detachment,2,0.0010857763300760044
432632,Noninfectious secondary iridocyclitis,2,0.0010857763300760044
375551,Blepharochalasis,1,0.0005428881650380022
4109721,Disorder of optic chiasm due to pituitary disorder,1,0.0005428881650380022
42537493,Recurrent cholesteatoma of mastoid cavity,1,0.0005428881650380022
374372,Otogenic otalgia,2,0.0010857763300760044
44782728,Hypertensive heart AND chronic kidney disease with congestive heart failure,5,0.0027144408251900108
434376,Acute myocardial infarction of anterior wall,2,0.0010857763300760044
312928,Adhesive pericarditis,1,0.0005428881650380022
318445,Post cardiac operation functional disturbance,2,0.0010857763300760044
4029926,Ischemic ulcer,3,0.0016286644951140066
4187240,Disorder of aorta,2,0.0010857763300760044
4122116,Tooth eruption disorder,1,0.0005428881650380022
433246,"Chronic duodenal ulcer without hemorrhage, without perforation AND without obstruction",2,0.0010857763300760044
40485376,Infection of gastrostomy site,4,0.002171552660152009
73241,Anal and rectal polyp,4,0.002171552660152009
74082,Acontractile detrusor,1,0.0005428881650380022
197919,Urethral stricture due to infection,1,0.0005428881650380022
40481080,Benign localized hyperplasia of prostate,1,0.0005428881650380022
201346,Edema of penis,1,0.0005428881650380022
438208,Atrophic vulva,3,0.0016286644951140066
37110280,Incomplete legal abortion without complication,1,0.0005428881650380022
436483,Postpartum coagulation defects,2,0.0010857763300760044
4069761,Retained fetal tissue,1,0.0005428881650380022
81659,Traumatic arthropathy of the pelvic region and thigh,2,0.0010857763300760044
75897,Polyarthropathy,1,0.0005428881650380022
75628,Articular cartilage disorder of hand,1,0.0005428881650380022
80824,Senile osteoporosis,7,0.003800217155266015
440812,Pathological fracture - lower leg,1,0.0005428881650380022
4134422,Disorder of anterior segment of eye,1,0.0005428881650380022
439125,Complete trisomy 21 syndrome,1,0.0005428881650380022
435086,Echoencephalogram abnormal,4,0.002171552660152009
74768,Closed fracture of triquetral bone of wrist,1,0.0005428881650380022
440878,Open wound of jaw without complication,2,0.0010857763300760044
437727,Disorder due to and following injury of cranial nerve,2,0.0010857763300760044
256576,Foreign body in main bronchus,1,0.0005428881650380022
373105,Disorders of prostheses and implants of the nervous system,2,0.0010857763300760044
260041,Candidiasis of lung,2,0.0010857763300760044
132835,Pediculosis capitis,1,0.0005428881650380022
4100065,Disease due to Coronaviridae,5,0.0027144408251900108
432844,Primary malignant neoplasm of anterior mediastinum,1,0.0005428881650380022
321234,"Overlapping malignant neoplasm of heart, mediastinum and pleura",1,0.0005428881650380022
442182,Secondary malignant neoplasm of lymph nodes of lower limb,1,0.0005428881650380022
4312802,Secondary malignant neoplasm of bladder,1,0.0005428881650380022
4082487,Cutaneous/peripheral T-cell lymphoma,4,0.002171552660152009
36684822,Benign neoplasm of right kidney,1,0.0005428881650380022
254062,Acute chest syndrome,1,0.0005428881650380022
4209571,Splenic hemorrhage,1,0.0005428881650380022
37110593,Lesion of skin due to diabetes mellitus,1,0.0005428881650380022
318712,Peripheral circulatory disorder due to type 1 diabetes mellitus,1,0.0005428881650380022
4050977,Wernicke's disease,2,0.0010857763300760044
4101283,Dietary zinc deficiency,4,0.002171552660152009
43021205,Dual-role transvestism,1,0.0005428881650380022
439780,Autistic disorder,1,0.0005428881650380022
4310999,"Epilepsy, not refractory",1,0.0005428881650380022
762725,"Ophthalmoplegic migraine, refractory",1,0.0005428881650380022
378145,Chronic cluster headache,1,0.0005428881650380022
4144328,Monoplegia of lower limb affecting dominant side,1,0.0005428881650380022
4044053,Multiple system atrophy,2,0.0010857763300760044
4048809,Brainstem death,2,0.0010857763300760044
4188581,Toxic conjunctivitis,1,0.0005428881650380022
437295,Abnormal pupillary function,1,0.0005428881650380022
378160,Otorrhea,3,0.0016286644951140066
4172822,Cardiac arrest due to cardiac disorder,4,0.002171552660152009
443465,Dysphagia as a late effect of cerebrovascular accident,5,0.0027144408251900108
441044,Atheromatous embolus of lower limb,1,0.0005428881650380022
4112183,"Esophageal varices with bleeding, associated with another disorder",5,0.0027144408251900108
443558,Allergic rhinitis due to animal dander,3,0.0016286644951140066
436446,Cracked tooth,4,0.002171552660152009
4057087,Obstructed femoral hernia,2,0.0010857763300760044
4342896,Parastomal hernia,3,0.0016286644951140066
4341635,Radiation proctitis,1,0.0005428881650380022
193256,Alcoholic fatty liver,1,0.0005428881650380022
4277276,Veno-occlusive disease of the liver,1,0.0005428881650380022
4106203,Gastrointestinal and digestive injury,3,0.0016286644951140066
132702,Erythema multiforme,1,0.0005428881650380022
4292525,Diffuse inflammatory erythema,2,0.0010857763300760044
4067764,Pigmented purpuric lichenoid dermatitis of Gougerot and Blum,1,0.0005428881650380022
4115068,Pathological dislocation of wrist joint,1,0.0005428881650380022
4039691,Necrotizing vasculitis,3,0.0016286644951140066
443795,Disorder of thoracic spine,2,0.0010857763300760044
4227449,Spondylosis,5,0.0027144408251900108
4067313,Cervical disc disorder with radiculopathy,3,0.0016286644951140066
4001627,Infective myositis of lower leg,1,0.0005428881650380022
4176946,Inflammatory disorder of musculoskeletal system,3,0.0016286644951140066
4067775,Osteonecrosis caused by drug,1,0.0005428881650380022
4059121,"Isolated proteinuria with specified morphological lesion, focal and segmental glomerular lesions",1,0.0005428881650380022
193522,Acute prostatitis,3,0.0016286644951140066
435315,Torsion of testis,1,0.0005428881650380022
78193,Orchitis and epididymitis,1,0.0005428881650380022
42709935,Type 3a third degree laceration of perineum,3,0.0016286644951140066
4062569,Urinary tract infection following delivery,1,0.0005428881650380022
4037874,Congenital hydronephrosis,1,0.0005428881650380022
4317284,Respiratory tract hemorrhage,5,0.0027144408251900108
192732,Splitting of urinary stream,1,0.0005428881650380022
4275889,Visual hallucinations,10,0.0054288816503800215
4102935,Anhedonia,3,0.0016286644951140066
443572,Cervicovaginal cytology specimen unsatisfactory,1,0.0005428881650380022
4150497,Closed fracture of zygomatic arch,1,0.0005428881650380022
4174885,Traumatic pneumohemothorax,3,0.0016286644951140066
36715583,Major laceration of spleen,1,0.0005428881650380022
40487456,Traumatic injury of tail of pancreas,1,0.0005428881650380022
45763685,Avulsion fracture of medial epicondyle of humerus,1,0.0005428881650380022
4052509,"Abrasion, elbow area",2,0.0010857763300760044
606229,Fracture malunion of pelvis and femur,1,0.0005428881650380022
4012444,"Closed fracture distal femur, lateral condyle",2,0.0010857763300760044
4015988,"Closed fracture patella, transverse",1,0.0005428881650380022
4015628,"Closed fracture patella, comminuted (stellate)",1,0.0005428881650380022
79113,Traumatic dislocation of ankle joint,1,0.0005428881650380022
22492,Foreign body in pharynx,1,0.0005428881650380022
443509,Disorder due to and following burn of wrist and hand,1,0.0005428881650380022
435983,Accidental poisoning with ethyl alcohol,1,0.0005428881650380022
439235,Self inflicted injury,1,0.0005428881650380022
138027,Traumatic subcutaneous emphysema,1,0.0005428881650380022
433921,ABO incompatibility reaction,1,0.0005428881650380022
4151240,Transplanted organ failure,2,0.0010857763300760044
37311285,Disorder due to vaping,1,0.0005428881650380022
4023190,Wheelchair bound,9,0.004885993485342019
4122199,Accidental poisoning by analgesic,1,0.0005428881650380022
441188,"Victim, pedestrian in vehicular AND/OR traffic accident",4,0.002171552660152009
4246661,Foreign body in skin,2,0.0010857763300760044
260936,Infiltrative lung tuberculosis,1,0.0005428881650380022
444450,Benign neoplasm of soft tissues of thorax,1,0.0005428881650380022
140172,Erythematosquamous dermatosis,1,0.0005428881650380022
37016156,Seroma due to trauma,2,0.0010857763300760044
4103638,Amputated above knee,3,0.0016286644951140066
373404,Ophthalmic herpes simplex,2,0.0010857763300760044
440653,Toxoplasmosis,1,0.0005428881650380022
4155171,Primary malignant neoplasm of lip,1,0.0005428881650380022
201824,Benign neoplasm of bladder,1,0.0005428881650380022
28403,Gigantism and acromegaly,1,0.0005428881650380022
440972,Medulloadrenal hyperfunction,1,0.0005428881650380022
434891,Hypersomnia disorder related to a known organic factor,1,0.0005428881650380022
378757,Hypotrichosis of eyelid,1,0.0005428881650380022
258780,Emphysematous bronchitis,2,0.0010857763300760044
200769,"Chronic gastric ulcer without hemorrhage, without perforation AND without obstruction",3,0.0016286644951140066
197605,Inflammatory disorder of male genital organ,2,0.0010857763300760044
40481619,Infective arthritis of pelvis,1,0.0005428881650380022
4323193,Disorder of wrist joint,1,0.0005428881650380022
77076,Diastasis of muscle,2,0.0010857763300760044
138526,Compartment syndrome of lower limb,2,0.0010857763300760044
79930,Congenital hemivertebra,1,0.0005428881650380022
72726,Light-for-dates with signs of fetal malnutrition,1,0.0005428881650380022
80205,Condition in fetus originating in the perinatal period,1,0.0005428881650380022
433046,Open fracture of surgical neck of humerus,3,0.0016286644951140066
4022201,Injury of musculoskeletal system,5,0.0027144408251900108
37205060,Disorder due to and following injury of nerve of lower limb,2,0.0010857763300760044
78907,Superficial injury of foot without infection,1,0.0005428881650380022
194229,Crushing injury of lower limb,1,0.0005428881650380022
440894,Poisoning by heavy metal anti-infective,1,0.0005428881650380022
432251,Disease caused by parasite,2,0.0010857763300760044
436923,Primary malignant neoplasm of urinary bladder neck,1,0.0005428881650380022
4002349,Benign neoplasm of peripheral nerves of lower limb,1,0.0005428881650380022
4132570,Hypergammaglobulinemia,2,0.0010857763300760044
4290822,Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,1,0.0005428881650380022
45757412,Mitochondrial metabolism defect,1,0.0005428881650380022
141771,"Injury undetermined whether accidentally or purposely inflicted, by crashing of motor vehicle",1,0.0005428881650380022
4149904,"Attention deficit hyperactivity disorder, combined type",1,0.0005428881650380022
375239,Degenerative brain disorder,1,0.0005428881650380022
46270367,Status epilepticus due to refractory epilepsy,1,0.0005428881650380022
37207926,Dermatochalasis of left lower eyelid,1,0.0005428881650380022
37207918,Hemorrhage of left orbit,1,0.0005428881650380022
439018,Hypopyon,1,0.0005428881650380022
4173943,Phthisis bulbi,1,0.0005428881650380022
4249596,Polyp of middle ear,1,0.0005428881650380022
4311124,Carotid artery thrombosis,1,0.0005428881650380022
37397428,Generalized severe chronic periodontitis,1,0.0005428881650380022
4235753,Duodenal prolapse,1,0.0005428881650380022
46269831,Cholangitis due to bile duct calculus with obstruction,2,0.0010857763300760044
4200238,Onychogryposis,2,0.0010857763300760044
4273714,Miliaria,1,0.0005428881650380022
4116008,Gouty arthritis of the ankle and/or foot,1,0.0005428881650380022
40481975,Spondylolysis of cervical spine,3,0.0016286644951140066
4157453,Disorder of joint of spine,2,0.0010857763300760044
4208264,Muscle contracture,1,0.0005428881650380022
4176908,Snapping thumb syndrome,2,0.0010857763300760044
4323285,Fetal disorder,1,0.0005428881650380022
80471,Disorder of lactation,2,0.0010857763300760044
440840,Neonatal candidiasis,1,0.0005428881650380022
436806,Congenital anomaly of optic disc,1,0.0005428881650380022
45757468,Vomiting without nausea,3,0.0016286644951140066
